gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.25,327.45,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,20.465625,0.2944365,Low Risk,5.962339416146278,Low Risk,Promote long-term contract
Male,No,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),70.95,3629.2,No,1,1,1,0,0,1,0,1,5,Below 5 years,75.60833333333333,0.19161052,Low Risk,13.594766047596933,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85,335.75,No,1,1,0,0,0,0,1,1,4,Below 1 year,111.91666666666667,0.8803523,High Risk,83.50141738951206,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,105.1,1582.75,Yes,1,0,1,0,1,1,1,1,6,Below 3 years,105.51666666666667,0.77724326,High Risk,81.6882662653923,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,105.3,550.6,No,1,1,0,1,1,0,1,1,6,Below 1 year,110.12,0.78298825,High Risk,82.44866275191306,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.0,7250.15,Yes,1,1,1,0,0,1,1,1,6,oldest Customers,103.57357142857143,0.1957175,Low Risk,20.35461986064911,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.25,2344.5,No,1,1,1,1,0,1,0,1,6,Below 3 years,75.62903225806451,0.22861725,Low Risk,17.20344813168049,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,58.75,2203.1,No,1,0,1,0,1,1,0,0,4,Below 5 years,59.54324324324324,0.12522297,Low Risk,7.356849256902933,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),113.8,7845.8,No,1,1,1,1,1,1,1,1,8,oldest Customers,108.96944444444445,0.14530233,Low Risk,16.535404640436173,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,19.85,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.85,0.5351113,Medium Risk,10.621959465742112,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,1380.4,No,1,0,1,0,0,0,0,0,2,Below 3 years,76.6888888888889,0.620533,Medium Risk,46.78818740844727,Medium Risk,Offer technical support
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.15,79.15,Yes,1,1,0,1,0,0,0,0,3,Below 1 year,79.15,0.90447885,High Risk,71.58950081765653,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.65,7714.65,No,1,1,1,1,1,1,1,1,8,oldest Customers,110.20928571428571,0.26045305,Low Risk,29.600488606095315,Low Risk,Standard engagement
Male,No,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.4,121.25,No,1,1,0,0,0,0,0,0,2,Below 1 year,40.416666666666664,0.08105661,Low Risk,2.1398944973945615,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,106.1,2249.95,Yes,1,1,0,0,1,1,1,1,6,Below 3 years,107.14047619047618,0.7651929,High Risk,81.18696944117545,High Risk - High Value,Priority retention offer
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,1893.95,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,70.1462962962963,0.7601032,High Risk,57.38779354095459,High Risk - High Value,Priority retention offer
Female,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,54.2,3937.45,Yes,0,0,0,1,1,0,1,1,4,oldest Customers,54.68680555555555,0.21550708,Low Risk,11.680483475327492,Low Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,673.25,Yes,1,1,0,1,0,0,1,1,5,Below 1 year,96.17857142857143,0.88623655,High Risk,88.44640753269195,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.7,973.25,Yes,1,1,1,0,0,0,1,1,5,Below 1 year,97.325,0.84439504,High Risk,83.34179059267045,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.3,4586.15,No,1,1,0,0,1,1,1,1,6,Below 5 years,109.19404761904761,0.5640782,Medium Risk,61.08967033624649,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.0,3440.25,No,1,1,0,0,0,0,1,1,4,Below 5 years,95.5625,0.57233095,Medium Risk,54.371440410614014,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.0,1078.9,Yes,1,1,0,0,0,0,1,1,4,Below 1 year,98.08181818181819,0.8718776,High Risk,81.95649540424347,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.1,1504.05,Yes,1,1,0,0,1,0,1,1,5,Below 3 years,100.27,0.8745182,High Risk,88.41379160284995,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,95.5,1115.15,Yes,1,0,0,0,1,0,1,1,4,Below 3 years,92.92916666666667,0.4570027,Medium Risk,43.64375779032707,Medium Risk,Promote security service
Male,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.1,1672.15,No,1,1,0,0,0,0,0,0,2,oldest Customers,24.957462686567165,0.06466127,Low Risk,1.6229979239404202,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.9,57.4,No,1,0,0,0,0,0,0,0,1,Below 1 year,28.7,0.47098193,Medium Risk,9.372540321946143,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0,174.8,Yes,1,1,0,0,0,0,1,1,4,Below 1 year,87.4,0.9239858,High Risk,88.70263481140137,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.25,1641.8,No,1,1,0,0,0,0,0,0,2,oldest Customers,23.794202898550726,0.0496469,Low Risk,1.20393730327487,Low Risk,Standard engagement
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.4,1747.85,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,72.82708333333333,0.5442614,Medium Risk,41.037309253215795,Medium Risk,Promote security service
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.0,76.0,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,76.0,0.8957799,High Risk,68.07927298545837,High Risk - High Value,Priority retention offer
Female,No,No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,36.25,374.0,No,0,0,0,1,0,1,0,0,2,Below 1 year,37.4,0.43918842,Medium Risk,15.920580253005028,Medium Risk,Promote security service
Female,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.8,1054.6,Yes,1,0,1,0,0,0,0,0,2,Below 3 years,47.93636363636363,0.387802,Low Risk,18.92473783493042,Low Risk,Offer technical support
Male,Yes,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.05,770.6,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,45.32941176470588,0.65439713,Medium Risk,29.480590707063673,Medium Risk,Promote security service
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.85,1471.75,Yes,1,1,0,0,1,0,0,0,3,Below 3 years,77.46052631578948,0.7616189,High Risk,60.81527014076709,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.95,1931.75,Yes,1,1,0,1,0,0,1,1,5,Below 3 years,101.67105263157895,0.8362152,High Risk,83.57970904409886,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.75,2095.0,Yes,1,1,1,0,0,0,1,1,5,Below 3 years,95.22727272727273,0.80766815,High Risk,81.37256605923176,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.8,7245.9,No,1,1,0,1,1,1,1,1,7,oldest Customers,111.47538461538461,0.2174006,Low Risk,24.087985986471175,Low Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,40.2,711.95,No,0,0,1,1,0,1,0,0,3,Below 3 years,39.55277777777778,0.14163078,Low Risk,5.693557503819466,Low Risk,Standard engagement
Female,Yes,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),92.45,6140.85,No,1,0,1,1,0,1,1,0,5,oldest Customers,91.65447761194031,0.16564289,Low Risk,15.313684935867787,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.05,1423.65,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.772916666666667,0.041945495,Low Risk,0.8410071689635515,Low Risk,Standard engagement
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.45,7982.5,No,1,1,0,1,1,1,1,1,7,oldest Customers,110.86805555555556,0.1654777,Low Risk,18.277011200785637,Low Risk,Promote security service
Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.3,45.3,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,45.3,0.859463,High Risk,38.933672833442685,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,104.4,5232.9,No,1,1,1,0,1,0,1,1,6,Below 5 years,104.65799999999999,0.4500678,Medium Risk,46.98707710504532,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.5,1167.6,No,1,0,0,0,0,0,0,0,1,Below 5 years,20.48421052631579,0.04657838,Low Risk,0.9082784336060286,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.85,156.35,Yes,1,1,0,0,0,0,1,0,3,Below 1 year,78.175,0.85246134,High Risk,74.03626720905304,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,83.2,6126.1,No,1,1,1,0,1,1,1,1,7,oldest Customers,86.2830985915493,0.10990804,Low Risk,9.144348669052125,Low Risk,Standard engagement
Male,No,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),78.9,3771.5,No,1,0,0,1,1,1,1,1,6,Below 5 years,78.57291666666667,0.07724025,Low Risk,6.094255804270507,Low Risk,Promote security service
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.75,159.4,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,79.7,0.85926616,High Risk,68.52647641301155,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.85,8477.7,No,1,1,1,1,1,1,1,1,8,oldest Customers,117.74583333333334,0.09186125,Low Risk,10.733986830711364,Low Risk,Standard engagement
Male,Yes,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,40.05,880.2,Yes,0,0,1,0,0,0,0,1,2,Below 3 years,40.00909090909091,0.48099834,Medium Risk,19.263983407616614,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),75.2,3254.35,No,1,0,1,0,1,0,1,1,5,Below 5 years,75.68255813953488,0.08344477,Low Risk,6.275046455860138,Low Risk,Offer technical support
Female,Yes,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.2,25.2,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,25.2,0.84890443,High Risk,21.392391657829283,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),79.2,5401.9,No,1,1,1,1,1,1,1,0,7,oldest Customers,75.02638888888889,0.06594794,Low Risk,5.223077040910721,Low Risk,Standard engagement
Female,No,No,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,84.6,4449.75,No,1,1,0,1,1,1,1,1,7,Below 5 years,83.95754716981132,0.28109658,Low Risk,23.78077046871185,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.1,2198.3,No,1,1,1,1,1,1,1,1,8,Below 3 years,95.57826086956523,0.099757865,Low Risk,9.087941507995128,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),85.2,3969.35,Yes,1,1,0,1,1,0,0,0,4,Below 5 years,84.45425531914893,0.5434967,Medium Risk,46.30592122077942,Medium Risk,Promote security service
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.4,1057.85,No,1,0,0,0,0,0,0,0,1,Below 5 years,17.92966101694915,0.06482418,Low Risk,1.1927648901939392,Low Risk,Standard engagement
Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.6,24.6,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,24.6,0.77446955,High Risk,19.051951038837434,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),65.15,723.35,No,1,1,1,0,0,0,1,0,4,Below 1 year,65.75909090909092,0.4130583,Medium Risk,26.910748945176604,Medium Risk,Offer technical support
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.0,7723.7,Yes,1,1,0,1,1,0,1,1,6,oldest Customers,108.78450704225352,0.3495332,Low Risk,37.05051922798157,Low Risk,Promote security service
Female,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.65,994.55,Yes,1,1,1,0,0,0,0,1,4,Below 3 years,66.30333333333333,0.49754506,Medium Risk,32.16628835499287,Medium Risk,Offer technical support
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),79.25,5731.85,No,1,1,1,1,1,1,1,0,7,oldest Customers,81.88357142857143,0.08577251,Low Risk,6.797471171244979,Low Risk,Standard engagement
Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,24.85,788.05,No,0,0,0,0,0,0,0,0,0,Below 3 years,27.17413793103448,0.2660732,Low Risk,6.6119189485907555,Low Risk,Promote security service
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.25,1048.45,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.782075471698114,0.047293402,Low Risk,0.9576913956552744,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.25,3959.35,Yes,1,1,0,1,1,0,1,0,5,Below 5 years,94.2702380952381,0.5536944,Medium Risk,52.739394173026085,Medium Risk,Promote security service
Male,No,No,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),83.7,2633.3,No,1,1,0,1,1,1,1,1,7,Below 3 years,82.290625,0.24465454,Low Risk,20.477584683895113,Low Risk,Promote security service
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.1,5440.9,Yes,1,1,0,0,0,1,1,1,5,Below 5 years,100.7574074074074,0.6582858,Medium Risk,65.89440824389457,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,112.95,1384.75,Yes,1,1,0,1,1,1,1,1,7,Below 3 years,115.39583333333333,0.7314774,High Risk,82.62037004828453,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.85,59.85,Yes,1,1,0,0,0,0,1,0,3,Below 1 year,59.85,0.8643993,High Risk,51.7342989385128,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.9,0.90530884,High Risk,63.281088101863865,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,102.6,4213.35,Yes,1,1,0,0,1,1,1,1,6,Below 5 years,102.76463414634148,0.5110957,Medium Risk,52.438419091701505,Medium Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.65,38.8,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.4,0.4316337,Medium Risk,8.481602418422698,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),81.0,389.6,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,77.92,0.7818691,High Risk,63.33139818906784,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,88.9,454.15,Yes,1,0,1,0,1,0,0,1,4,Below 1 year,90.83,0.7768789,High Risk,69.06453362107277,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),98.15,567.45,Yes,1,0,1,1,1,1,0,1,6,Below 1 year,94.575,0.75796205,High Risk,74.39397501647473,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.4,1742.95,Yes,1,1,1,0,0,0,1,1,5,Below 3 years,96.83055555555556,0.8052107,High Risk,80.03794453144074,High Risk - High Value,Priority retention offer
Female,No,No,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.7,24.7,No,0,0,0,0,0,0,0,0,0,Below 1 year,24.7,0.6941377,Medium Risk,17.14520100355148,Medium Risk,Promote security service
Male,No,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.35,184.05,No,1,1,0,0,0,0,0,0,2,Below 1 year,30.675,0.30581293,Low Risk,8.058170576393605,Low Risk,Promote long-term contract
Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.45,1058.6,Yes,1,1,0,1,1,0,0,0,4,Below 3 years,81.43076923076923,0.8239374,High Risk,69.58151478767395,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),93.7,6585.35,Yes,1,1,0,0,0,0,1,1,4,oldest Customers,92.75140845070423,0.2614639,Low Risk,24.499168398976327,Low Risk,Promote security service
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.7,340.35,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.02058823529412,0.27077714,Low Risk,5.334309580922127,Low Risk,Promote long-term contract
